college,women1900,men1900,women1910,men1910
Oberlin,55,73,66,83
Fisk,31,163,58,187
Shaw,21,80,82,136
Wilberforce,19,111,24,114
Paul Quinn,13,5,18,37
Atlanta,8,77,34,129
Howard,8,88,23,159
Cornell,3,5,3,7
