date,areaType,areaCode,areaName,cumCasesByPublishDate,cumDeaths28DaysByDeathDate,newCasesByPublishDate,newDeaths28DaysByDeathDate
"2020-12-17",overview,K02000001,United Kingdom,1948660,67085,35383,369
"2020-12-16",overview,K02000001,United Kingdom,1913277,66716,25161,344
"2020-12-15",overview,K02000001,United Kingdom,1888116,66372,18450,405
"2020-12-14",overview,K02000001,United Kingdom,1869666,65967,20263,437
"2020-12-13",overview,K02000001,United Kingdom,1849403,65530,18447,352
"2020-12-12",overview,K02000001,United Kingdom,1830956,65178,21502,400
"2020-12-11",overview,K02000001,United Kingdom,1809455,64778,21672,414
"2020-12-10",overview,K02000001,United Kingdom,1787783,64364,20964,420
"2020-12-09",overview,K02000001,United Kingdom,1766819,63944,16578,409
"2020-12-08",overview,K02000001,United Kingdom,1750241,63535,12282,425
"2020-12-07",overview,K02000001,United Kingdom,1737960,63110,14718,412
"2020-12-06",overview,K02000001,United Kingdom,1723242,62698,17272,407
"2020-12-05",overview,K02000001,United Kingdom,1705971,62291,15539,384
"2020-12-04",overview,K02000001,United Kingdom,1690432,61907,16298,469
"2020-12-03",overview,K02000001,United Kingdom,1674134,61438,14879,465
"2020-12-02",overview,K02000001,United Kingdom,1659256,60973,16170,382
"2020-12-01",overview,K02000001,United Kingdom,1643086,60591,13430,398
"2020-11-30",overview,K02000001,United Kingdom,1629657,60193,12330,421
"2020-11-29",overview,K02000001,United Kingdom,1617327,59772,12155,457
"2020-11-28",overview,K02000001,United Kingdom,1605172,59315,15871,461
"2020-11-27",overview,K02000001,United Kingdom,1589301,58854,16022,417
"2020-11-26",overview,K02000001,United Kingdom,1574562,58437,17555,432
"2020-11-25",overview,K02000001,United Kingdom,1557007,58005,18213,478
"2020-11-24",overview,K02000001,United Kingdom,1538794,57527,11299,457
"2020-11-23",overview,K02000001,United Kingdom,1527495,57070,15450,462
"2020-11-22",overview,K02000001,United Kingdom,1512045,56608,18662,473
"2020-11-21",overview,K02000001,United Kingdom,1493383,56135,19875,461
"2020-11-20",overview,K02000001,United Kingdom,1473508,55674,20252,450
"2020-11-19",overview,K02000001,United Kingdom,1453256,55224,22915,461
"2020-11-18",overview,K02000001,United Kingdom,1430341,54763,19609,485
"2020-11-17",overview,K02000001,United Kingdom,1410732,54278,20051,439
"2020-11-16",overview,K02000001,United Kingdom,1390681,53839,21363,424
"2020-11-15",overview,K02000001,United Kingdom,1369318,53415,24962,450
"2020-11-14",overview,K02000001,United Kingdom,1344356,52965,26860,428
"2020-11-13",overview,K02000001,United Kingdom,1317496,52537,27301,434
"2020-11-12",overview,K02000001,United Kingdom,1290195,52103,33470,418
"2020-11-11",overview,K02000001,United Kingdom,1256725,51685,22950,387
"2020-11-10",overview,K02000001,United Kingdom,1233775,51298,20412,387
"2020-11-09",overview,K02000001,United Kingdom,1213363,50911,21350,480
